Code,Party,Title,FileType,Language,Filename,Number,SubmissionDate,EncodedAbsUrl,OriginalFilename
ROU,Romania,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-06-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Romania%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
ROU,Romania,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Romania%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
RUS,Russia,Russia First NDC,NDC,Russian,RUS_Russia_First_NDC_Russian.pdf,First,2020-11-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Russia%20First/NDC_RF_ru.pdf,NDC_RF_ru.pdf
RUS,Russia,Russia First NDC,Translation,English,RUS_Russia_First_NDC_Translation_English.pdf,First,2020-11-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Russia%20First/NDC_RF_eng.pdf,NDC_RF_eng.pdf
RWA,Rwanda,,Addendum,English,RWA_Rwanda_First_NDC_Addendum_English.pdf,First,2020-05-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Rwanda%20First/Submission%20letter%20of%20Updated%20NDC%20for%20Rwanda.pdf,Submission letter of Updated NDC for Rwanda.pdf
RWA,Rwanda,Rwanda First NDC (Archived),Archived,English,RWA_Rwanda_First_NDC_Archived_English.pdf,First,2016-10-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Rwanda%20First/INDC_Rwanda_Nov.2015.pdf,INDC_Rwanda_Nov.2015.pdf
RWA,Rwanda,Rwanda First NDC (Updated submission),NDC,English,RWA_Rwanda_First_NDC_English.pdf,First,2020-05-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Rwanda%20First/Rwanda_Updated_NDC_May_2020.pdf,Rwanda_Updated_NDC_May_2020.pdf
KNA,Saint Kitts and Nevis,St. Kitts and Nevis First NDC,NDC,English,KNA_Saint-Kitts-and-Nevis_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saint%20Kitts%20and%20Nevis%20First/St.%20Kitts%20and%20Nevis%20INDC.pdf,St. Kitts and Nevis INDC.pdf
LCA,Saint Lucia,Saint Lucia First NDC (Archived),Archived,English,LCA_Saint-Lucia_First_NDC_Archived_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saint%20Lucia%20First/Saint%20Lucia%27s%20INDC%2018th%20November%202015.pdf,Saint Lucia's INDC 18th November 2015.pdf
LCA,Saint Lucia,Saint Lucia First NDC (Updated submission),NDC,English,LCA_Saint-Lucia_First_NDC_English.pdf,First,2021-01-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saint%20Lucia%20First/Saint%20Lucia%20First%20NDC%20(Updated%20submission).pdf,Saint Lucia First NDC (Updated submission).pdf
WSM,Samoa,Samoa First NDC,NDC,English,WSM_Samoa_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Samoa%20First/Samoa%20INDC_Submission%20to%20UNFCCC.pdf,Samoa INDC_Submission to UNFCCC.pdf
SMR,San Marino,San Marino First NDC,NDC,English,SMR_San-Marino_First_NDC_English.pdf,First,2018-09-26,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/San%20Marino%20First/SAN%20MARINO%20INDC%20EN.pdf,SAN MARINO INDC EN.pdf
STP,Sao Tome and Principe,Sao Tome and Principe First NDC,NDC,English,STP_Sao-Tome-and-Principe_First_NDC_English.pdf,First,2016-11-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sao%20Tome%20and%20Principe%20First/STP_INDC%20_Ingles_30.09.pdf,STP_INDC _Ingles_30.09.pdf
SAU,Saudi Arabia,Saudi Arabia First NDC ,NDC,Arabic,SAU_Saudi-Arabia_First_NDC_Arabic.pdf,First,2016-11-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saudi%20Arabia%20First/KSA-INDCs%20Arabic.pdf,KSA-INDCs Arabic.pdf
SAU,Saudi Arabia,Saudi Arabia First NDC,Translation,English,SAU_Saudi-Arabia_First_NDC_Translation_English.pdf,First,2016-11-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saudi%20Arabia%20First/KSA-INDCs%20English.pdf,KSA-INDCs English.pdf
SEN,Senegal,Senegal First NDC ,NDC,French,SEN_Senegal_First_NDC_French.pdf,First,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Senegal%20First/CDNSenegal%20approuvée-pdf-.pdf,CDNSenegal approuvée-pdf-.pdf
SEN,Senegal,,NDC,French,SEN_Senegal_First_NDC_French.pdf,First,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Senegal%20First/lettre%20de%20trans%20Rapport%20CDN%20Sénégal.pdf,lettre de trans Rapport CDN Sénégal.pdf
SRB,Serbia,Serbia First NDC,NDC,English,SRB_Serbia_First_NDC_English.pdf,First,2017-07-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Serbia%20First/Republic_of_Serbia.pdf,Republic_of_Serbia.pdf
SYC,Seychelles,Seychelles First NDC,NDC,English,SYC_Seychelles_First_NDC_English.pdf,First,2016-04-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Seychelles%20First/INDC%20of%20Seychelles.pdf,INDC of Seychelles.pdf
SLE,Sierra Leone,Sierra Leone First NDC,NDC,English,SLE_Sierra-Leone_First_NDC_English.pdf,First,2016-11-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sierra%20Leone%20First/SIERRA%20LEONE%20INDC.pdf,SIERRA LEONE INDC.pdf
SGP,Singapore,Singapore First NDC (Archived),Archived,English,SGP_Singapore_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Singapore%20First/Singapore%20INDC.pdf,Singapore INDC.pdf
SGP,Singapore,Singapore First NDC (Updated submission),NDC,English,SGP_Singapore_First_NDC_English.pdf,First,2020-03-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Singapore%20First/Singapore%27s%20Update%20of%201st%20NDC.pdf,Singapore's Update of 1st NDC.pdf
SVK,Slovakia,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Slovakia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
SVK,Slovakia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Slovakia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
SVN,Slovenia,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-12-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Slovenia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
SVN,Slovenia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Slovenia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
SLB,Solomon Islands,Solomon Islands First NDC (Archived),Archived,English,SLB_Solomon-Islands_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Solomon%20Islands%20First/SOLOMON%20ISLANDS%20INDC.pdf,SOLOMON ISLANDS INDC.pdf
SLB,Solomon Islands,Solomon Islands First NDC (Updated submission),NDC,English,SLB_Solomon-Islands_First_NDC_English.pdf,First,2021-07-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Solomon%20Islands%20First/NDC%20Report%202021%20Final%20Solomon%20Islands%20(1).pdf,NDC Report 2021 Final Solomon Islands (1).pdf
SOM,Somalia,Somalia First NDC,NDC,English,SOM_Somalia_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Somalia%20First/Somalia%27s%20INDCs.pdf,Somalia's INDCs.pdf
ZAF,South Africa,South Africa First NDC,NDC,English,ZAF_South-Africa_First_NDC_English.pdf,First,2016-11-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/South%20Africa%20First/South%20Africa.pdf,South Africa.pdf
SSD,South Sudan,South Sudan First NDC,NDC,English,SSD_South-Sudan_First_NDC_English.pdf,First,2021-02-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/South%20Sudan%20First/South%20Sudan%20Intended%20Nationally%20Determined%20%20%20%20Contribution.pdf,South Sudan Intended Nationally Determined    Contribution.pdf
ESP,Spain,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-01-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Spain%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
ESP,Spain,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Spain%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
LKA,Sri Lanka,Sri Lanka First NDC,NDC,English,LKA_Sri-Lanka_First_NDC_English.pdf,First,2016-11-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sri%20Lanka%20First/NDCs%20of%20Sri%20Lanka.pdf,NDCs of Sri Lanka.pdf
VCT,St Vincent and the Grenadines,Saint Vincent and the Grenadines First NDC,NDC,English,VCT_St-Vincent-and-the-Grenadines_First_NDC_English.pdf,First,2016-06-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Saint%20Vincent%20and%20Grenadines%20First/Saint%20Vincent%20and%20the%20Grenadines_NDC.pdf,Saint Vincent and the Grenadines_NDC.pdf
PSE,State of Palestine,Cobenefits of State of Palestine's NDC,Addendum,English,PSE_State-of-Palestine_First_NDC_Addendum_Cobenefits_English.pdf,First,2017-08-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/NDC_State%20of%20Palestine_Cobenefits.pdf,NDC_State of Palestine_Cobenefits.pdf
PSE,State of Palestine,Implementation Road Map for State of Palestine's NDC,Addendum,English,PSE_State-of-Palestine_First_NDC_Addendum_Implementation_Road_Map_English.pdf,First,2017-08-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/NDC_State%20of%20Palestine_Implementation%20Road%20Map.pdf,NDC_State of Palestine_Implementation Road Map.pdf
PSE,State of Palestine,NDC Approval by Palestinian Council of Ministers,Addendum,Arabic,PSE_State-of-Palestine_First_NDC_Addendum_Approval_Arabic.pdf,First,2017-08-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/State%20of%20Palestine_Council%20of%20Ministers%20Decision-NDC_Approval.pdf,State of Palestine_Council of Ministers Decision-NDC_Approval.pdf
PSE,State of Palestine,,Addendum,Arabic,PSE_State-of-Palestine_First_NDC_Addendum_Summary_Policy_Makers_Arabic.pdf,First,2017-08-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/State%20of%20Palestine_NDC_SPM_Arabic.pdf,State of Palestine_NDC_SPM_Arabic.pdf
PSE,State of Palestine,,Addendum,English,PSE_State-of-Palestine_First_NDC_Addendum_Summary_Policy_Makers_English.pdf,First,2017-08-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/State%20of%20Palestine_NDC_SPM.pdf,State of Palestine_NDC_SPM.pdf
PSE,State of Palestine,,NDC,English,PSE_State-of-Palestine_First_NDC_English.pdf,First,2017-08-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/State%20of%20Palestine%20First%20NDC.pdf,State of Palestine First NDC.pdf
PSE,State of Palestine,NDC_State of Palestine_Arabic,Translation,Arabic,PSE_State-of-Palestine_First_NDC_Translation_Arabic.pdf,First,2017-08-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/State%20of%20Palestine%20First/NDC_State%20of%20Palestine_Arabic.pdf,NDC_State of Palestine_Arabic.pdf
SDN,Sudan,Sudan First NDC (Archived),Archived,English,SDN_Sudan_First_NDC_Archived_English.pdf,First,2017-08-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sudan%20First/28Oct15-Sudan%20INDC.pdf,28Oct15-Sudan INDC.pdf
SDN,Sudan,Sudan First NDC (Interim updated submission),NDC,English,SDN_Sudan_First_NDC_English.pdf,First,2021-05-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sudan%20First/Sudan%20Updated%20First%20NDC-Interim%20Submission.pdf,Sudan Updated First NDC-Interim Submission.pdf
SUR,Suriname,Suriname First NDC(Archived),Archived,English,SUR_Suriname_First_NDC_Archived_English.pdf,First,2019-02-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Suriname%20First/Suriname%20First%20NDC.pdf,Suriname First NDC.pdf
SUR,Suriname,,NDC,English,SUR_Suriname_Second_NDC_English.pdf,Second,2019-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Suriname%20Second/Suriname%20Second%20NDC.pdf,Suriname Second NDC.pdf
SWE,Sweden,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sweden%20First/EU%20First%20NDC.pdf,EU First NDC.pdf
SWE,Sweden,EU First NDC(Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sweden%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CHE,Switzerland,Communication and update on Switzerland's NDC,Addendum,English,CHE_Switzerland_First_NDC_Addendum_English.pdf,First,2020-02-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Switzerland%20First/Letter%20NDC%20Communication%20UNFCCC_Switzerland.pdf,Letter NDC Communication UNFCCC_Switzerland.pdf
CHE,Switzerland,Switzerland First NDC (Archived),Archived,English,CHE_Switzerland_First_NDC_Archived_English.pdf,First,2017-10-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Switzerland%20First/15%2002%2027_INDC%20Contribution%20of%20Switzerland.pdf,15 02 27_INDC Contribution of Switzerland.pdf
CHE,Switzerland,Switzerland First NDC (Updated submission),NDC,English,CHE_Switzerland_First_NDC_English.pdf,First,2020-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Switzerland%20First/Switzerland_Full%20NDC%20Communication%202021-2030%20incl%20ICTU.pdf,Switzerland_Full NDC Communication 2021-2030 incl ICTU.pdf
SYR,Syrian Arabic Republic,Syrian Arabic Republic First NDC,NDC,Arabic,SYR_Syrian-Arabic-Republic_First_NDC_Arabic.pdf,First,2018-11-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Syrian%20Arabic%20Republic%20First/First%20NDC_Syrian%20Arab%20Republic.pdf,First NDC_Syrian Arab Republic.pdf
SYR,Syrian Arabic Republic,Syria First NDC,Translation,English,SYR_Syrian-Arabic-Republic_First_NDC_Translation_English.pdf,First,2019-03-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Syrian%20Arabic%20Republic%20First/FirstNDC-Eng-Syrian%20Arab%20Republic.pdf,FirstNDC-Eng-Syrian Arab Republic.pdf
TJK,Tajikistan,Tajikistan First NDC,NDC,Russian,TJK_Tajikistan_First_NDC_Russian.pdf,First,2017-03-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tajikistan%20First/INDC-TJK%20final%20RUS%2021%20сент.pdf,INDC-TJK final RUS 21 сент.pdf
TJK,Tajikistan,Tajikistan First NDC,Translation,English,TJK_Tajikistan_First_NDC_Translation_English.pdf,First,2017-03-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tajikistan%20First/INDC-TJK%20final%20ENG.pdf,INDC-TJK final ENG.pdf
THA,Thailand,Thailand First NDC (Archived),Archived,English,THA_Thailand_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Thailand%20First/Thailand_INDC.pdf,Thailand_INDC.pdf
THA,Thailand,Thailand First NDC (Updated submission),NDC,English,THA_Thailand_First_NDC_English.pdf,First,2020-10-26,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Thailand%20First/Thailand%20Updated%20NDC.pdf,Thailand Updated NDC.pdf
MKD,The Republic of North Macedonia,The Republic of North Macedonia First NDC (Archived),Archived,English,MKD_The-Republic-of-North-Macedonia_First_NDC_Archived_English.pdf,First,2018-01-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/The%20Republic%20of%20North%20Macedonia%20First/Submission_Republic_of_Macedonia_20150805144001_135181.pdf,Submission_Republic_of_Macedonia_20150805144001_135181.pdf
MKD,The Republic of North Macedonia,The Republic of North Macedonia First NDC (Updated submission),NDC,English,MKD_The-Republic-of-North-Macedonia_First_NDC_English.pdf,First,2021-04-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/The%20Republic%20of%20North%20Macedonia%20First/Macedonian%20enhanced%20NDC%20(002).pdf,Macedonian enhanced NDC (002).pdf
TZA,The United Republic of Tanzania,United Republic of Tanzania First NDC,NDC,English,TZA_The-United-Republic-of-Tanzania_First_NDC_English.pdf,First,2018-05-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/The%20United%20Republic%20of%20Tanzania%20First%20NDC/The%20United%20Republic%20of%20Tanzania%20First%20NDC.pdf,The United Republic of Tanzania First NDC.pdf
TLS,Timor-Leste,,NDC,English,TLS_Timor-Leste_First_NDC_English.pdf,First,2017-08-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Timor-Leste%20First/Timor-Leste%20First%20NDC.pdf,Timor-Leste First NDC.pdf
TGO,Togo,Togo First NDC,NDC,French,TGO_Togo_First_NDC_French.pdf,First,2017-06-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Togo%20First/CPDN%20_TOGO.pdf,CPDN _TOGO.pdf
TGO,Togo,Togo First NDC,Translation,English,TGO_Togo_First_NDC_Translation_English.pdf,First,2017-06-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Togo%20First/INDC%20Togo_english%20version.pdf,INDC Togo_english version.pdf
TON,Tonga,Tonga Nationally Determined Contributions Review Report,Addendum,English,TON_Tonga_Second_NDC_Addendum_English.pdf,Second,2020-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tonga%20Second/Tonga%20NDC%20Review%20Report.pdf,Tonga NDC Review Report.pdf
TON,Tonga,Tonga First NDC,NDC,English,TON_Tonga_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tonga%20First/Tonga%20INDC.pdf,Tonga INDC.pdf
TON,Tonga,Tonga's Second Nationally Determined Contribution,NDC,English,TON_Tonga_Second_NDC_English.pdf,Second,2020-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tonga%20Second/Tonga%27s%20Second%20NDC.pdf,Tonga's Second NDC.pdf
TTO,Trinidad and Tobago,Trinidad and Tobago First NDC,NDC,English,TTO_Trinidad-and-Tobago_First_NDC_English.pdf,First,2018-02-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Trinidad%20and%20Tobago%20First/Trinidad%20and%20Tobago%20Final%20INDC.pdf,Trinidad and Tobago Final INDC.pdf
TUN,Tunisia,Tunisia First NDC,NDC,French,TUN_Tunisia_First_NDC_French.pdf,First,2017-02-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tunisia%20First/INDC%20Tunisie%20VF%205%20aout%20Valid.pdf,INDC Tunisie VF 5 aout Valid.pdf
TUN,Tunisia,Tunisia First NDC,Translation,English,TUN_Tunisia_First_NDC_Translation_English.pdf,First,2017-02-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tunisia%20First/INDC-Tunisia-English%20Version.pdf,INDC-Tunisia-English Version.pdf
TKM,Turkmenistan,Turkmenistan First NDC,NDC,English,TKM_Turkmenistan_First_NDC_English.pdf,First,2016-10-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Turkmenistan%20First/INDC_Turkmenistan.pdf,INDC_Turkmenistan.pdf
TUV,Tuvalu,Tuvalu First NDC,NDC,English,TUV_Tuvalu_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Tuvalu%20First/TUVALU%20INDC.pdf,TUVALU INDC.pdf
UGA,Uganda,Uganda First NDC,NDC,English,UGA_Uganda_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Uganda%20First/INDC%20Uganda%20final%20%2014%20October%20%202015.pdf,INDC Uganda final  14 October  2015.pdf
UKR,Ukraine,Ukraine First NDC,NDC,English,UKR_Ukraine_First_NDC_English.pdf,First,2016-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ukraine%20First/Ukraine%20First%20NDC.pdf,Ukraine First NDC.pdf
ARE,United Arab Emirates,United Arab Emirates First NDC (Archived),Archived,English,ARE_United-Arab-Emirates_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Arab%20Emirates%20First/UAE%20INDC%20-%2022%20October.pdf,UAE INDC - 22 October.pdf
ARE,United Arab Emirates,UAE Second NDC,NDC,Arabic,ARE_United-Arab-Emirates_Second_NDC_Arabic.pdf,Second,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Arab%20Emirates%20Second/UAE%20Second%20NDC%20-%20UNFCCC%20Submission%20-%20Arabic%20-%20FINAL.pdf,UAE Second NDC - UNFCCC Submission - Arabic - FINAL.pdf
ARE,United Arab Emirates,UAE Second NDC,NDC,English,ARE_United-Arab-Emirates_Second_NDC_English.pdf,Second,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Arab%20Emirates%20Second/UAE%20Second%20NDC%20-%20UNFCCC%20Submission%20-%20English%20-%20FINAL.pdf,UAE Second NDC - UNFCCC Submission - English - FINAL.pdf
GBR,United Kingdom of Great Britain and Northern Ireland,EU First NDC (Archived),Archived,English,GBR_United-Kingdom-of-Great-Britain-and-Northern-Ireland_First_NDC_Archived_English.pdf,First,2016-11-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Kingdom%20of%20Great%20Britain%20and%20Northern%20Ireland%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
GBR,United Kingdom of Great Britain and Northern Ireland,UK First NDC (Updated Submission),NDC,English,GBR_United-Kingdom-of-Great-Britain-and-Northern-Ireland_First_NDC_English.pdf,First,2020-12-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20Kingdom%20of%20Great%20Britain%20and%20Northern%20Ireland%20First/UK%20Nationally%20Determined%20Contribution.pdf,UK Nationally Determined Contribution.pdf
USA,United States of America,USA First NDC (Archived),Archived,English,USA_United-States-of-America_First_NDC_Archived_English.pdf,First,2016-09-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20States%20of%20America%20First/U.S.A.%20First%20NDC%20Submission.pdf,U.S.A. First NDC Submission.pdf
USA,United States of America,USA First NDC (After rejoining the Paris Agreement),NDC,English,USA_United-States-of-America_First_NDC_English.pdf,First,2021-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/United%20States%20of%20America%20First/United%20States%20NDC%20April%2021%202021%20Final.pdf,United States NDC April 21 2021 Final.pdf
URY,Uruguay,URUGUAY FIRST NDC ,NDC,Spanish,URY_Uruguay_First_NDC_Spanish.pdf,First,2017-11-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Uruguay%20First/Uruguay_Primera%20Contribución%20Determinada%20a%20nivel%20Nacional.pdf,Uruguay_Primera Contribución Determinada a nivel Nacional.pdf
URY,Uruguay,Uruguay First NDC,Translation,English,URY_Uruguay_First_NDC_Translation_English.pdf,First,2017-11-14,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Uruguay%20First/Uruguay_First%20Nationally%20Determined%20Contribution.pdf,Uruguay_First Nationally Determined Contribution.pdf
UZB,Uzbekistan,Uzbekistan First NDC,NDC,English,UZB_Uzbekistan_First_NDC_English.pdf,First,2018-11-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Uzbekistan%20First/INDC%20Uzbekistan%2018-04-2017_Eng.pdf,INDC Uzbekistan 18-04-2017_Eng.pdf
VUT,Vanuatu,Vanuatu First NDC (Archived),Archived,English,VUT_Vanuatu_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Vanuatu%20First/VANUATU%20%20INDC%20UNFCCC%20Submission.pdf,VANUATU  INDC UNFCCC Submission.pdf
VUT,Vanuatu,Vanuatu First NDC (Updated Submission),NDC,English,VUT_Vanuatu_First_NDC_English.pdf,First,2021-03-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Vanuatu%20First/Vanuatu’s%20First%20Nationally%20Determined%20Contribution%20(NDC)%20(Updated%20Submission%202020).pdf,Vanuatu’s First Nationally Determined Contribution (NDC) (Updated Submission 2020).pdf
VEN,Venezuela,Venezuela First NDC,NDC,Spanish,VEN_Venezuela_First_NDC_Spanish.pdf,First,2018-02-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Venezuela%20First/Primera%20%20NDC%20Venezuela.pdf,Primera  NDC Venezuela.pdf
VNM,Viet Nam,Viet Nam First NDC (Archived),Archived,English,VNM_Viet-Nam_First_NDC_Archived_English.pdf,First,2016-11-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Viet%20Nam%20First/VIETNAM%27S%20INDC.pdf,VIETNAM'S INDC.pdf
VNM,Viet Nam,Viet Nam Updated First NDC (Updated submission),NDC,English,VNM_Viet-Nam_First_NDC_English.pdf,First,2020-09-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Viet%20Nam%20First/Viet%20Nam_NDC_2020_Eng.pdf,Viet Nam_NDC_2020_Eng.pdf
ZMB,Zambia,Communication on Zambia's NDC Revision and Updating Process,Addendum,English,ZMB_Zambia_First_NDC_Addendum_English.pdf,First,2020-03-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Zambia%20First/Communication%20on%20Zambia%27s%20NDC%20Revision%20and%20Updating%20Process.pdf,Communication on Zambia's NDC Revision and Updating Process.pdf
ZMB,Zambia,Zambia First NDC (Archived),Archived,English,ZMB_Zambia_First_NDC_Archived_English.pdf,First,2016-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Zambia%20First/FINAL+ZAMBIA%27S+INDC_1.pdf,FINAL+ZAMBIA'S+INDC_1.pdf
ZMB,Zambia,Zambia First NDC (Updated provisional submission),NDC,English,ZMB_Zambia_First_NDC_English.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Zambia%20First/Zambia_Provisional_Updated_NDC_2020.pdf,Zambia_Provisional_Updated_NDC_2020.pdf
