Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
MAR,Morocco,Morocco First NDC (Updated submission),NDC,French,MAR_Morocco_NDC_2_French_Active.pdf,2,Active,2021-06-22,https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan%20updated%20NDC%202021%20_Fr.pdf,Moroccan updated NDC 2021 _Fr.pdf
MAR,Morocco,Morocco First NDC-English (Archived),Translation,English,MAR_Morocco_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/Morocco%20First%20NDC-English.pdf,Morocco First NDC-English.pdf
MOZ,Mozambique,Mozambique First NDC (Updated submission-letter),Addendum,English,MOZ_Mozambique_NDC_2_Addendum_Mozambique_First_NDC_Updated_submission_letter_English_Active.pdf,2,Active,2021-12-27,https://unfccc.int/sites/default/files/NDC/2022-06/Submission%20%20UPDATE%20%20NDC.pdf,Submission  UPDATE  NDC.pdf
MOZ,Mozambique,Mozambique First NDC (Archived),NDC,English,MOZ_Mozambique_NDC_1_English_Archived.pdf,1,Archived,2018-06-04,https://unfccc.int/sites/default/files/NDC/2022-06/MOZ_INDC_Final_Version.pdf,MOZ_INDC_Final_Version.pdf
MOZ,Mozambique,Mozambique First NDC (Updated submission),NDC,English,MOZ_Mozambique_NDC_2_English_Active.pdf,2,Active,2021-12-27,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_EN_Final.pdf,NDC_EN_Final.pdf
MMR,Myanmar,Myanmar First NDC (Archived),NDC,English,MMR_Myanmar_NDC_1_English_Archived.pdf,1,Archived,2017-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/Myanmar%27s%20INDC.pdf,Myanmar's INDC.pdf
MMR,Myanmar,Myanmar First NDC (Updated submission),NDC,English,MMR_Myanmar_NDC_2_English_Active.pdf,2,Active,2021-08-03,https://unfccc.int/sites/default/files/NDC/2022-06/Myanmar%20Updated%20%20NDC%20July%202021.pdf,Myanmar Updated  NDC July 2021.pdf
NAM,Namibia,Namibia First NDC (Archived),NDC,English,NAM_Namibia_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20of%20Namibia%20Final%20pdf.pdf,INDC of Namibia Final pdf.pdf
NAM,Namibia,Namibia First NDC (Updated submission),NDC,English,NAM_Namibia_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Namibia%27s%20Updated%20NDC_%20FINAL%2025%20July%202021.pdf,Namibia's Updated NDC_ FINAL 25 July 2021.pdf
NRU,Nauru,Nauru_NDC letter (Archived),Addendum,English,NRU_Nauru_NDC_1_Addendum_Nauru_NDC_letter_Archived_English_Archived.pdf,1,Archived,2016-04-07,https://unfccc.int/sites/default/files/NDC/2022-06/Nauru_NDC%20letter.pdf,Nauru_NDC letter.pdf
NRU,Nauru,Nauru First NDC (Archived),NDC,English,NRU_Nauru_NDC_1_English_Archived.pdf,1,Archived,2016-04-07,https://unfccc.int/sites/default/files/NDC/2022-06/Nauru_NDC.pdf,Nauru_NDC.pdf
NRU,Nauru,Nauru First NDC (Updated submission),NDC,English,NRU_Nauru_NDC_2_English_Active.pdf,2,Active,2021-10-14,https://unfccc.int/sites/default/files/NDC/2022-06/Nauru%20Updated%20NDC%20pdf.pdf,Nauru Updated NDC pdf.pdf
NPL,Nepal,Nepal First NDC (Archived),NDC,English,NPL_Nepal_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/Nepal%20First%20NDC.pdf,Nepal First NDC.pdf
NPL,Nepal,Nepal Second NDC,NDC,English,NPL_Nepal_NDC_2_English_Active.pdf,2,Active,2020-12-08,https://unfccc.int/sites/default/files/NDC/2022-06/Second%20Nationally%20Determined%20Contribution%20%28NDC%29%20-%202020.pdf,Second Nationally Determined Contribution (NDC) - 2020.pdf
EUU,Netherlands,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-07-28,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Netherlands,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
NZL,New Zealand,NEW ZEALAND NDC update 22 04 2020,Addendum,English,NZL_New-Zealand_NDC_1_Addendum_NEW_ZEALAND_NDC_update_22_04_2020_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/NEW%20ZEALAND%20NDC%20update%2022%2004%202020.pdf,NEW ZEALAND NDC update 22 04 2020.pdf
NZL,New Zealand,New Zealand First NDC,NDC,English,NZL_New-Zealand_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/New%20Zealand%20first%20NDC%20%28Archived%29.pdf,New Zealand first NDC (Archived).pdf
NZL,New Zealand,New Zealand First NDC (Updated submission),NDC,English,NZL_New-Zealand_NDC_2_English_Active.pdf,2,Active,2021-11-03,https://unfccc.int/sites/default/files/NDC/2022-06/New%20Zealand%20NDC%20November%202021.pdf,New Zealand NDC November 2021.pdf
NIC,Nicaragua,Letter to ES (Archived),Addendum,Spanish,NIC_Nicaragua_NDC_1_Addendum_Letter_to_ES_Archived_Spanish_Archived.pdf,1,Archived,2018-09-03,https://unfccc.int/sites/default/files/NDC/2022-06/Carta%20a%20Secretaria%20Ejecutiva%20CMNUCC.pdf,Carta a Secretaria Ejecutiva CMNUCC.pdf
NIC,Nicaragua,ACTUALIZACIÓN DE CONTRIBUCIONES,Addendum,Spanish,NIC_Nicaragua_NDC_2_Addendum_ACTUALIZACION_DE_CONTRIBUCIONES_Spanish_Active.pdf,2,Active,2020-12-24,https://unfccc.int/sites/default/files/NDC/2022-06/ACTUALIZACI%C3%93N%20DE%20CONTRIBUCIONES.pdf,ACTUALIZACIÓN DE CONTRIBUCIONES.pdf
NIC,Nicaragua,Carta Sra. Patricia Espinosa,Addendum,Spanish,NIC_Nicaragua_NDC_2_Addendum_Carta_Sra_Patricia_Espinosa_Spanish_Active.pdf,2,Active,2020-12-24,https://unfccc.int/sites/default/files/NDC/2022-06/Carta%20Sra.%20Patricia%20Espinosa.pdf,Carta Sra. Patricia Espinosa.pdf
NIC,Nicaragua,Nicaragua First NDC (Archived),NDC,Spanish,NIC_Nicaragua_NDC_1_Spanish_Archived.pdf,1,Archived,2018-09-03,https://unfccc.int/sites/default/files/NDC/2022-06/Contribucion%20Nacionalmente%20Determinada%20Nicaragua.pdf,Contribucion Nacionalmente Determinada Nicaragua.pdf
NIC,Nicaragua,Nicaragua First NDC (Updated submission),NDC,Spanish,NIC_Nicaragua_NDC_2_Spanish_Active.pdf,2,Active,2020-12-24,https://unfccc.int/sites/default/files/NDC/2022-06/Contribuciones_Nacionales_Determinadas_Nicaragua.pdf,Contribuciones_Nacionales_Determinadas_Nicaragua.pdf
NER,Niger,Niger First NDC (Archived),NDC,French,NER_Niger_NDC_1_French_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Niger-INDC-versionfinale.pdf,Niger-INDC-versionfinale.pdf
NER,Niger,Niger First NDC (Updated submission),NDC,French,NER_Niger_NDC_2_French_Active.pdf,2,Active,2021-12-13,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_Niger_R%C3%A9vis%C3%A9e_2021.pdf,CDN_Niger_Révisée_2021.pdf
NER,Niger,Niger First NDC,Translation,English,NER_Niger_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Niger-INDC-final_Eng.pdf,Niger-INDC-final_Eng.pdf
NGA,Nigeria,Executive Summary_Nigerian INDC (Archived),Addendum,English,NGA_Nigeria_NDC_1_Addendum_Executive_Summary_Nigerian_INDC_Archived_English_Archived.pdf,1,Archived,2017-05-16,https://unfccc.int/sites/default/files/NDC/2022-06/Executive%20Summary_Nigerian%20INDC_271115.pdf,Executive Summary_Nigerian INDC_271115.pdf
NGA,Nigeria,NDC update cover letter,Addendum,English,NGA_Nigeria_NDC_3_Addendum_NDC_update_cover_letter_English_Active.pdf,3,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDC-Cover%20Letter%20for%20the%20Subnission%20of%20Nigeria%27s%202021%20NDC.pdf,NDC-Cover Letter for the Subnission of Nigeria's 2021 NDC.pdf
NGA,Nigeria,Nigeria First NDC (Archived),NDC,English,NGA_Nigeria_NDC_1_English_Archived.pdf,1,Archived,2017-05-16,https://unfccc.int/sites/default/files/NDC/2022-06/Approved%20Nigeria%27s%20INDC_271115.pdf,Approved Nigeria's INDC_271115.pdf
NGA,Nigeria,Nigeria First NDC (Archived),NDC,English,NGA_Nigeria_NDC_2_English_Archived.pdf,2,Archived,2021-05-27,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20INTERIM%20REPORT%20SUBMISSION%20-%20NIGERIA.pdf,NDC INTERIM REPORT SUBMISSION - NIGERIA.pdf
NGA,Nigeria,Nigeria First NDC (Updated submission),NDC,English,NGA_Nigeria_NDC_3_English_Active.pdf,3,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_File%20Amended%20_11222.pdf,NDC_File Amended _11222.pdf
NIU,Niue,Niue First NDC,NDC,English,NIU_Niue_NDC_1_English_Active.pdf,1,Active,2016-10-28,https://unfccc.int/sites/default/files/NDC/2022-06/Niue%20INDC%20Final.pdf,Niue INDC Final.pdf
MKD,North Macedonia,The Republic of North Macedonia First NDC (Archived),NDC,English,MKD_North-Macedonia_NDC_1_English_Archived.pdf,1,Archived,2018-01-09,https://unfccc.int/sites/default/files/NDC/2022-06/Submission_Republic_of_Macedonia_20150805144001_135181.pdf,Submission_Republic_of_Macedonia_20150805144001_135181.pdf
MKD,North Macedonia,The Republic of North Macedonia First NDC (Updated submission),NDC,English,MKD_North-Macedonia_NDC_2_English_Active.pdf,2,Active,2021-04-16,https://unfccc.int/sites/default/files/NDC/2022-06/Macedonian%20enhanced%20NDC%20%28002%29.pdf,Macedonian enhanced NDC (002).pdf
NOR,Norway,Norway First NDC (Archived),NDC,English,NOR_Norway_NDC_1_English_Archived.pdf,1,Archived,2016-06-20,https://unfccc.int/sites/default/files/NorwayINDC.pdf,NorwayINDC.pdf
NOR,Norway,Norway First NDC (Updated submission),NDC,English,NOR_Norway_NDC_2_English_Active.pdf,2,Active,2020-02-07,https://unfccc.int/sites/default/files/NDC/2022-06/Norway_updatedNDC_2020%20%28Updated%20submission%29.pdf,Norway_updatedNDC_2020 (Updated submission).pdf
OMN,Oman,Oman First NDC (Archived),NDC,Arabic,OMN_Oman_NDC_1_Arabic_Archived.pdf,1,Archived,2019-05-22,https://unfccc.int/sites/default/files/NDC/2022-06/OMAN%20INDCs.pdf,OMAN INDCs.pdf
OMN,Oman,Oman Second NDC,NDC,English,OMN_Oman_NDC_2_English_Active.pdf,2,Active,2021-07-29,https://unfccc.int/sites/default/files/NDC/2022-06/Second%20NDC%20Report%20Oman.pdf,Second NDC Report Oman.pdf
PAK,Pakistan,Pakistan First NDC (Archived),NDC,English,PAK_Pakistan_NDC_1_English_Archived.pdf,1,Archived,2016-11-10,https://unfccc.int/sites/default/files/NDC/2022-06/Pak-INDC.pdf,Pak-INDC.pdf
PAK,Pakistan,Pakistan First NDC (Abridged version of updated submission),NDC,English,PAK_Pakistan_NDC_2_English_Archived.pdf,2,Archived,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Abridged%20Version%20of%20Updated%20Pakistan%20NDCs.docx,Abridged Version of Updated Pakistan NDCs.docx
PAK,Pakistan,Pakistan First NDC (Updated submission),NDC,English,PAK_Pakistan_NDC_3_English_Active.pdf,3,Active,2021-10-21,https://unfccc.int/sites/default/files/NDC/2022-06/Pakistan%20Updated%20NDC%202021.pdf,Pakistan Updated NDC 2021.pdf
PLW,Palau,Palau First NDC,NDC,English,PLW_Palau_NDC_1_English_Active.pdf,1,Active,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Palau_INDC.Final%20Copy.pdf,Palau_INDC.Final Copy.pdf
PAN,Panama,Panama NDC Cover Letter,Addendum,Spanish,PAN_Panama_NDC_1_Addendum_Panama_NDC_Cover_Letter_Spanish_Archived.pdf,1,Archived,2016-04-18,https://unfccc.int/sites/default/files/NDC/2022-06/Panama%20NDC%20Cover%20Letter.pdf,Panama NDC Cover Letter.pdf
PAN,Panama,Panama First NDC (Archived),NDC,Spanish,PAN_Panama_NDC_1_Spanish_Archived.pdf,1,Archived,2016-04-18,https://unfccc.int/sites/default/files/NDC/2022-06/PANAMA%20NDC.pdf,PANAMA NDC.pdf
PAN,Panama,Panama First NDC (Updated submission),NDC,Spanish,PAN_Panama_NDC_2_Spanish_Active.pdf,2,Active,2020-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/CDN1%20Actualizada%20Rep%C3%BAblica%20de%20Panam%C3%A1.pdf,CDN1 Actualizada República de Panamá.pdf
PNG,Papua New Guinea,PNG_NDC Satisfactory letter (Archived),Addendum,English,PNG_Papua-New-Guinea_NDC_1_Addendum_PNG_NDC_Satisfactory_letter_Archived_English_Archived.pdf,1,Archived,2016-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/PNG_NDC%20Satisfactory%20letter.pdf,PNG_NDC Satisfactory letter.pdf
PNG,Papua New Guinea,Official UN PA Implementation Act 2016 (Archived),Addendum,English,PNG_Papua-New-Guinea_NDC_1_Addendum_Official_UN_PA_Implementation_Act_2016_Archived_English_Archived.pdf,1,Archived,2016-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/Official%20UN%20PA%20Implementation%20Act%202016.pdf,Official UN PA Implementation Act 2016.pdf
PNG,Papua New Guinea,Explanatory Note_Elements of Features and Information Contained in the CCMA 2015 (Archived),Addendum,English,PNG_Papua-New-Guinea_NDC_1_Addendum_Explanatory_Note_Elements_of_Features_and_Information_Contained_in_the_CCMA_2015_Archived_English_Archived.pdf,1,Archived,2016-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/Explanatory%20Note_Elements%20of%20Features%20and%20Information%20Contained%20in%20the%20CCMA%202015.pdf,Explanatory Note_Elements of Features and Information Contained in the CCMA 2015.pdf
PNG,Papua New Guinea,PNG Climate Change Management Act 2015 (Archived),Addendum,English,PNG_Papua-New-Guinea_NDC_1_Addendum_PNG_Climate_Change_Management_Act_2015_Archived_English_Archived.pdf,1,Archived,2016-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/PNG%20Climate%20Change%20Management%20Act%202015.pdf,PNG Climate Change Management Act 2015.pdf
PNG,Papua New Guinea,Papua New Guinea First NDC (Archived),NDC,English,PNG_Papua-New-Guinea_NDC_1_English_Archived.pdf,1,Archived,2016-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/PNG_INDC%20to%20the%20UNFCCC.pdf,PNG_INDC to the UNFCCC.pdf
PNG,Papua New Guinea,Papua New Guinea Second NDC Summary,NDC,English,PNG_Papua-New-Guinea_NDC_2_English_Active.pdf,2,Active,2020-12-16,https://unfccc.int/sites/default/files/NDC/2022-06/PNG%20Enhanced%20NDC%202020%20Summary.pdf,PNG Enhanced NDC 2020 Summary.pdf
PNG,Papua New Guinea,Papua New Guinea Second NDC,NDC,English,PNG_Papua-New-Guinea_NDC_2_English_Active.pdf,2,Active,2020-12-16,https://unfccc.int/sites/default/files/NDC/2022-06/PNG%20Second%20NDC.pdf,PNG Second NDC.pdf
PRY,Paraguay,Paraguay Formal letter on submission of updated NDC,Addendum,Spanish,PRY_Paraguay_NDC_2_Addendum_Paraguay_Formal_letter_on_submission_of_updated_NDC_Spanish_Active.pdf,2,Active,2021-07-16,https://unfccc.int/sites/default/files/NDC/2022-06/Carta%20Formal_Remisi%C3%B3n%20Oficial%20de%20la%20Actualizaci%C3%B3n%20de%20la%20NDC%20de%20la%20Rep%C3%BAblica%20del%20Paraguay%20al%202030.pdf,Carta Formal_Remisión Oficial de la Actualización de la NDC de la República del Paraguay al 2030.pdf
PRY,Paraguay,Paraguay First NDC (Archived),NDC,Spanish,PRY_Paraguay_NDC_1_Spanish_Archived.pdf,1,Archived,2016-10-14,https://unfccc.int/sites/default/files/NDC/2022-06/Documento%20INDC%20Paraguay%2001-10-15.pdf,Documento INDC Paraguay 01-10-15.pdf
PRY,Paraguay,Paraguay First NDC (Updated submission),NDC,Spanish,PRY_Paraguay_NDC_2_Spanish_Active.pdf,2,Active,2021-07-16,https://unfccc.int/sites/default/files/NDC/2022-06/Actualizaci%C3%B3n-NDC%20VF%20PAG.%20WEB_MADES%20Mayo%202022.pdf,Actualización-NDC VF PAG. WEB_MADES Mayo 2022.pdf
PER,Peru,Peru First NDC (Archived),NDC,Spanish,PER_Peru_NDC_1_Spanish_Archived.pdf,1,Archived,2016-07-25,https://unfccc.int/sites/default/files/NDC/2022-06/iNDC%20Per%C3%BA%20castellano.pdf,iNDC Perú castellano.pdf
PER,Peru,Peru First NDC (Updated submission),NDC,Spanish,PER_Peru_NDC_2_Spanish_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/Reporte%20de%20Actualizacio%CC%81n%20de%20las%20NDC%20del%20Peru%CC%81.pdf,Reporte de Actualización de las NDC del Perú.pdf
PER,Peru,Peru First NDC (Archived),Translation,English,PER_Peru_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-07-25,https://unfccc.int/sites/default/files/NDC/2022-06/iNDC%20Per%C3%BA%20english.pdf,iNDC Perú english.pdf
PHL,Philippines,Philippines First NDC,NDC,English,PHL_Philippines_NDC_1_English_Active.pdf,1,Active,2021-04-15,https://unfccc.int/sites/default/files/NDC/2022-06/Philippines%20-%20NDC.pdf,Philippines - NDC.pdf
EUU,Poland,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-07,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Poland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
EUU,Portugal,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Portugal,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
QAT,Qatar,Submission letter_Qatar First NDC (Updated submission),Addendum,English,QAT_Qatar_NDC_2_Addendum_Submission_letter_Qatar_First_NDC_Updated_submission_English_Active.pdf,2,Active,2021-08-24,https://unfccc.int/sites/default/files/NDC/2022-06/submit%20the%20Nationally%20Determined%20Contribution%20to%20Executive%20Secretary%20of%20UNFCC.pdf,submit the Nationally Determined Contribution to Executive Secretary of UNFCC.pdf
QAT,Qatar,Qatar First NDC (Archived),NDC,Arabic,QAT_Qatar_NDC_1_Arabic_Archived.pdf,1,Archived,2017-06-23,https://unfccc.int/sites/default/files/NDC/2022-06/Qatar%20INDCs%20Report%20-%20Arabic.pdf,Qatar INDCs Report - Arabic.pdf
QAT,Qatar,Qatar First NDC (Updated submission),NDC,Arabic,QAT_Qatar_NDC_2_Arabic_Active.pdf,2,Active,2021-08-24,https://unfccc.int/sites/default/files/NDC/2022-06/Qatar%20NDC%20-%20Arabic.pdf,Qatar NDC - Arabic.pdf
QAT,Qatar,Qatar First NDC (Archived),Translation,English,QAT_Qatar_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-06-23,https://unfccc.int/sites/default/files/NDC/2022-06/Qatar%20INDCs%20Report%20-English.pdf,Qatar INDCs Report -English.pdf
QAT,Qatar,Qatar First NDC (Updated submission),Translation,English,QAT_Qatar_NDC_2_Translation_English_Active.pdf,2,Active,2021-08-24,https://unfccc.int/sites/default/files/NDC/2022-06/Qatar%20NDC.pdf,Qatar NDC.pdf
KOR,Republic of Korea,Republic of Korea First NDC (Archived),NDC,English,KOR_Republic-of-Korea_NDC_1_English_Archived.pdf,1,Archived,2016-11-03,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Submission%20by%20the%20Republic%20of%20Korea%20on%20June%2030.pdf,INDC Submission by the Republic of Korea on June 30.pdf
KOR,Republic of Korea,Republic of Korea First NDC (Archived),NDC,English,KOR_Republic-of-Korea_NDC_2_English_Archived.pdf,2,Archived,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/201230_ROK%27s%20Update%20of%20its%20First%20NDC_editorial%20change.pdf,201230_ROK's Update of its First NDC_editorial change.pdf
KOR,Republic of Korea,Republic of Korea First NDC (Updated submission),NDC,English,KOR_Republic-of-Korea_NDC_3_English_Active.pdf,3,Active,2021-12-23,https://unfccc.int/sites/default/files/NDC/2022-06/211223_The%20Republic%20of%20Korea%27s%20Enhanced%20Update%20of%20its%20First%20Nationally%20Determined%20Contribution_211227_editorial%20change.pdf,211223_The Republic of Korea's Enhanced Update of its First Nationally Determined Contribution_211227_editorial change.pdf
MDA,Republic of Moldova,Republic of Moldova First NDC (Archived),NDC,English,MDA_Republic-of-Moldova_NDC_1_English_Archived.pdf,1,Archived,2017-06-20,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Republic_of_Moldova_25.09.2015.pdf,INDC_Republic_of_Moldova_25.09.2015.pdf
MDA,Republic of Moldova,Republic of Moldova First NDC (Updated submission),NDC,English,MDA_Republic-of-Moldova_NDC_2_English_Active.pdf,2,Active,2020-03-04,https://unfccc.int/sites/default/files/NDC/2022-06/MD_Updated_NDC_final_version_EN.pdf,MD_Updated_NDC_final_version_EN.pdf
EUU,Romania,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-06-01,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Romania,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
RUS,Russian Federation,Russian Federation First NDC,NDC,Russian,RUS_Russian-Federation_NDC_1_Russian_Active.pdf,1,Active,2020-11-25,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_RF_ru.pdf,NDC_RF_ru.pdf
RUS,Russian Federation,Russian Federation First NDC,Translation,English,RUS_Russian-Federation_NDC_1_Translation_English_Active.pdf,1,Active,2020-11-25,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_RF_eng.pdf,NDC_RF_eng.pdf
RWA,Rwanda,Submission letter of Updated NDC for Rwanda,Addendum,English,RWA_Rwanda_NDC_2_Addendum_Submission_letter_of_Updated_NDC_for_Rwanda_English_Active.pdf,2,Active,2020-05-20,https://unfccc.int/sites/default/files/NDC/2022-06/Submission%20letter%20of%20Updated%20NDC%20for%20Rwanda.pdf,Submission letter of Updated NDC for Rwanda.pdf
RWA,Rwanda,Rwanda First NDC (Archived),NDC,English,RWA_Rwanda_NDC_1_English_Archived.pdf,1,Archived,2016-10-06,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Rwanda_Nov.2015.pdf,INDC_Rwanda_Nov.2015.pdf
RWA,Rwanda,Rwanda First NDC (Updated submission),NDC,English,RWA_Rwanda_NDC_2_English_Active.pdf,2,Active,2020-05-20,https://unfccc.int/sites/default/files/NDC/2022-06/Rwanda_Updated_NDC_May_2020.pdf,Rwanda_Updated_NDC_May_2020.pdf
KNA,Saint Kitts and Nevis,Saint Kitts and Nevis First NDC (Archived),NDC,English,KNA_Saint-Kitts-and-Nevis_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/St.%20Kitts%20and%20Nevis%20INDC.pdf,St. Kitts and Nevis INDC.pdf
KNA,Saint Kitts and Nevis,Saint Kitts and Nevis First NDC (Updated submission),NDC,English,KNA_Saint-Kitts-and-Nevis_NDC_2_English_Active.pdf,2,Active,2021-10-25,https://unfccc.int/sites/default/files/NDC/2022-06/St.%20Kitts%20and%20Nevis%20Revised%20NDC_Updated.pdf,St. Kitts and Nevis Revised NDC_Updated.pdf
LCA,Saint Lucia,Saint Lucia First NDC (Archived),NDC,English,LCA_Saint-Lucia_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/Saint%20Lucia%20INDC%2018th%20November%202015.pdf,Saint Lucia INDC 18th November 2015.pdf
LCA,Saint Lucia,Saint Lucia First NDC (Updated submission),NDC,English,LCA_Saint-Lucia_NDC_2_English_Active.pdf,2,Active,2021-01-27,https://unfccc.int/sites/default/files/NDC/2022-06/Saint%20Lucia%20First%20NDC%20%28Updated%20submission%29.pdf,Saint Lucia First NDC (Updated submission).pdf
VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines First NDC,NDC,English,VCT_Saint-Vincent-and-the-Grenadines_NDC_1_English_Active.pdf,1,Active,2016-06-29,https://unfccc.int/sites/default/files/NDC/2022-06/Saint%20Vincent%20and%20the%20Grenadines_NDC.pdf,Saint Vincent and the Grenadines_NDC.pdf
WSM,Samoa,Samoa Note Verbale,Addendum,English,WSM_Samoa_NDC_2_Addendum_Samoa_Note_Verbale_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Note%20Verbale_UNFCCC_Samoa%27s%202nd%20NDCs%20300721.pdf,Note Verbale_UNFCCC_Samoa's 2nd NDCs 300721.pdf
WSM,Samoa,Samoa First NDC (Archived),NDC,English,WSM_Samoa_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Samoa%20INDC_Submission%20to%20UNFCCC.pdf,Samoa INDC_Submission to UNFCCC.pdf
WSM,Samoa,Samoa Second NDC,NDC,English,WSM_Samoa_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Samoa%27s%20Second%20NDC%20for%20UNFCCC%20Submission.pdf,Samoa's Second NDC for UNFCCC Submission.pdf
SMR,San Marino,San Marino First NDC,NDC,English,SMR_San-Marino_NDC_1_English_Active.pdf,1,Active,2018-09-26,https://unfccc.int/sites/default/files/NDC/2022-06/SAN%20MARINO%20INDC%20EN.pdf,SAN MARINO INDC EN.pdf
STP,Sao Tome and Principe,Sao Tome and Principe First NDC (Archived),NDC,English,STP_Sao-Tome-and-Principe_NDC_1_English_Archived.pdf,1,Archived,2016-11-02,https://unfccc.int/sites/default/files/NDC/2022-06/STP_INDC%20_Ingles_30.09.pdf,STP_INDC _Ingles_30.09.pdf
STP,Sao Tome and Principe,Sao Tome and Principe First NDC (Updated submission),NDC,English,STP_Sao-Tome-and-Principe_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Updated_NDC_STP_2021_EN_.pdf,Updated_NDC_STP_2021_EN_.pdf
